"Shape_Leng","Shape_Area","Island","WUI_Riskar","WUI_ID","mean_slope_roughness"
0.130783892241,0.000653064544228,"Kauai","Kekaha",1,0.209916937285372
0.123977324733,0.000748207600915,"Kauai","Waimea",2,1.15919438746544
0.0602081528923,0.000171244456878,"Kauai","Pakala",3,0.376909499725413
0.117363156006,0.000564630189878,"Kauai","Hanapepe",4,1.30050655134536
0.0988422615164,0.000441830045446,"Kauai","Eleele",5,1.24205325783486
0.0618533087382,0.000288867852771,"Kauai","Numila",6,0.327156884523376
0.162158928405,0.00153744170659,"Kauai","Kalaheo",7,1.83993053681701
0.148419415148,0.000766571105316,"Kauai","Lawai",8,2.09712353302747
0.106786966403,0.000547695471896,"Kauai","Omao",9,1.18184700918603
0.126561402347,0.000400597387821,"Kauai","Poipu",10,0.489720023351173
0.168423689558,0.00110157148413,"Kauai","Koloa",11,0.523726984284159
0.0583440518494,0.000251420381683,"Kauai","Kahili Wai",12,1.47872858670921
0.0665063620676,0.000196074548534,"Kauai","Niumalu",13,1.64012702025487
0.10611662199,0.000676507504912,"Kauai","Puhi",14,1.12998322956542
0.192331326804,0.00117245870815,"Kauai","Lihue",15,0.703495554377751
0.155618526029,0.000725709527509,"Kauai","Hanamaulu",16,1.06408993272142
0.239637549342,0.00192592731455,"Kauai","Wailua Homestead",17,2.13677263138347
0.126458849027,0.000727051071257,"Kauai","Wailua House Lots",18,1.55734228801278
0.0926730979804,0.000372038562675,"Kauai","Waipouli",19,0.525523093337816
0.0834298183703,0.000336513133276,"Kauai","Kealia",20,1.19937335737236
0.226012729839,0.0021582726991,"Kauai","Kapaa",21,1.90980143591049
0.0872407837207,0.000450976885345,"Kauai","Anahola",22,0.859276088666447
0.175807683806,0.00109228218993,"Kauai","Papaa",23,1.09045258841537
0.151040432139,0.0010169735958,"Kauai","Moloaa",24,1.3391547779389
0.252822585122,0.00167379185782,"Kauai","Kilauea",25,1.12032445752105
0.23869141592,0.00133984105049,"Kauai","Kalihiwai",26,2.14457571387811
0.205490257813,0.00110968774411,"Kauai","Princeville",27,1.72666546736611
0.207824481451,0.000706689803881,"Kauai","Hanalei",28,1.57128593990151
0.103752506913,0.000537415125135,"Kauai","Lumahai",29,3.46519248744289
0.097718618963,0.000248399798577,"Kauai","Wainaha-Haena",30,2.60748308155193
0.0378190355572,8.10048146747e-05,"Oahu","Makua Keeau",31,2.49933486724153
0.166695932574,0.00111082691212,"Oahu","Makaha",32,1.6617506795559
0.158953978976,0.00107215302252,"Oahu","Waiane",33,1.44395296194621
0.204895912032,0.00143306492745,"Oahu","Maili",34,1.00573325535143
0.205018322829,0.00151337072999,"Oahu","Nanakuli",35,1.63028737914477
0.11451053499,0.000681965263624,"Oahu","Honokai/Koolina",36,1.11535476058084
0.148562817256,0.00139881774094,"Oahu","Makakilo",37,1.89214923961053
0.210737935776,0.00155481055208,"Oahu","Kapolei",38,0.493737931347934
0.227797561715,0.00213117889434,"Oahu","Ewa",39,0.367684120731512
0.242256141788,0.00230489046655,"Oahu","Waikele",40,1.16275818951053
0.294585000785,0.00404572398476,"Oahu","Mililani",41,2.09905170218553
0.229456904793,0.00225032661529,"Oahu","Wahiwa",42,2.06947488720748
0.353106754933,0.0040265224029,"Oahu","Pearl City/Halawa",43,2.44089977603413
0.584376269182,0.0063680171417,"Oahu","Honolulu",44,2.25153815904547
0.368271724465,0.00343230214095,"Oahu","East Honolulu Diamond Head",45,1.73211148218655
0.603908448203,0.00416921566028,"Oahu","East Honolulu Hawaii Kai",46,2.65661329747492
0.254556677533,0.00190463743346,"Oahu","Waimanalo",47,1.87959931843801
0.320769122344,0.0033417836214,"Oahu","Kailua",48,1.73619071341721
0.310038668764,0.00248596541003,"Oahu","Kaneohe",49,1.99587533326452
0.211551687465,0.00174019368512,"Oahu","Kahaluu",50,2.95395908908734
0.153572603516,0.00068937191646,"Oahu","Waiahole/Waikane",51,2.49694265987374
0.101772519715,0.000384500749349,"Oahu","Kaaawa",52,3.33078839995209
0.0225899159889,2.44313309234e-05,"Oahu","Kahana",53,0.740238070259253
0.138879598729,0.000638052705811,"Oahu","Punaluu",54,2.0040130919023
